"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-OLTEARITH-002","te-Telu-IN-OLTEARITH-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-002: confirmed stray character","removed the stray character only; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0044","OLP-0044-B012","upstream/content/sets-functions-relations/arithmetization/reals.tex","3df30161417b836178ff701aa3d778b9ec7c1ba8e3a8a54f98b5584a7960f453","80","80","3931","4336","translation/content/sets-functions-relations/arithmetization/reals.tex","92b7bfebe3d689ffedd90670043251130519ccf143e177629469331aeca77613","95","95","8546","8652","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the Telugu note make clear that only a stray less-than character was removed from ordinary prose?"
"te-Telu-IN-OLTEARITH-003","te-Telu-IN-OLTEARITH-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-003: confirmed zero embedding notation mismatch","replaced 0 superscript R with the chapter-consistent embedded zero 0_Real; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0045","OLP-0045-B012","upstream/content/sets-functions-relations/arithmetization/cuts.tex","e7cb1029bcb0f0f1ac677c005af8d4e6a10df84bfff50c7483447b972324b44c","96","100","4912","5148","translation/content/sets-functions-relations/arithmetization/cuts.tex","1c88716ed0e4777af4cca389cb367a45a15872a20e5f0391680277469d6a72d2","110","110","9179","9301","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the multiplication formula use the embedded real zero 0_Real consistently with the surrounding construction?"
"te-Telu-IN-OLTEARITH-004","te-Telu-IN-OLTEARITH-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-004: confirmed wrong premise attribution","attributed existence of a member to the stated non-emptiness of S; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0045","OLP-0045-B010","upstream/content/sets-functions-relations/arithmetization/cuts.tex","e7cb1029bcb0f0f1ac677c005af8d4e6a10df84bfff50c7483447b972324b44c","59","68","2610","3118","translation/content/sets-functions-relations/arithmetization/cuts.tex","1c88716ed0e4777af4cca389cb367a45a15872a20e5f0391680277469d6a72d2","71","71","5654","5760","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the completeness proof correctly attribute existence of a member of S to non-emptiness rather than boundedness?"
"te-Telu-IN-OLTEARITH-005","te-Telu-IN-OLTEARITH-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-005: confirmed relation class type confusion","identified reals with equivalence classes under Realequiv; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0048","OLP-0048-B012","upstream/content/sets-functions-relations/arithmetization/cauchy.tex","35d0a39913340eadcab7fb9d7742b56aef0d0f29868cd65eeca9dc53694e8ac2","109","125","5114","6022","translation/content/sets-functions-relations/arithmetization/cauchy.tex","e648e1157ac129197c45aa47593ad09d9303c3e03f90dd444aea0a7ca546d3b3","118","118","12027","12149","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the Cauchy construction distinguish the equivalence relation from the real objects, which are its equivalence classes?"
"te-Telu-IN-OLTEARITH-006","te-Telu-IN-OLTEARITH-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-006: confirmed zero sort mismatch","compared the represented real with 0_Real rather than 0_Rat; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0048","OLP-0048-B015","upstream/content/sets-functions-relations/arithmetization/cauchy.tex","35d0a39913340eadcab7fb9d7742b56aef0d0f29868cd65eeca9dc53694e8ac2","149","152","7115","7388","translation/content/sets-functions-relations/arithmetization/cauchy.tex","e648e1157ac129197c45aa47593ad09d9303c3e03f90dd444aea0a7ca546d3b3","155","155","15402","15527","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Is positivity of a represented real compared with 0_Real rather than the differently typed 0_Rat?"
"te-Telu-IN-OLTEARITH-007","te-Telu-IN-OLTEARITH-007-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-007: confirmed raw sequence vs quotient field confusion","stated theorem and exercise for equivalence classes of Cauchy sequences; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0048","OLP-0048-B015","upstream/content/sets-functions-relations/arithmetization/cauchy.tex","35d0a39913340eadcab7fb9d7742b56aef0d0f29868cd65eeca9dc53694e8ac2","159","171","7733","8079","translation/content/sets-functions-relations/arithmetization/cauchy.tex","e648e1157ac129197c45aa47593ad09d9303c3e03f90dd444aea0a7ca546d3b3","168","168","16476","16605","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Do the ordered-field theorem and exercise state the result for equivalence classes rather than raw Cauchy sequences?"
"te-Telu-IN-OLTEARITH-008","te-Telu-IN-OLTEARITH-008-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEARITH-008: confirmed mixed sequence and equivalence class typing","stated completeness for represented classes, retained S as representative sequences, and made the q_Real comparison class-typed; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0048","OLP-0048-B018","upstream/content/sets-functions-relations/arithmetization/cauchy.tex","35d0a39913340eadcab7fb9d7742b56aef0d0f29868cd65eeca9dc53694e8ac2","173","226","8081","10895","translation/content/sets-functions-relations/arithmetization/cauchy.tex","e648e1157ac129197c45aa47593ad09d9303c3e03f90dd444aea0a7ca546d3b3","189","189","18049","18163","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Is S consistently a family of representative sequences while every ordered object is its represented equivalence class?"
"te-Telu-IN-OLTEINF-001","te-Telu-IN-OLTEINF-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-001: confirmed missing base element in minimality condition","added the required containing-zero condition fixed by the preceding repeated-application clause and following closure definition; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0051","OLP-0051-B005","upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex","9cee716bb8cb3bfd507ed5c17bbd4477d05995af6f8f8d411087793bdaa86036","33","39","1290","1583","translation/content/sets-functions-relations/infinite/dedekind-algebra.tex","c9dd5c1226367a62a3840e0dd189516a2249939e98bda8fd8409740d5a31636b","38","38","2771","2894","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does condition 3-prime explicitly require the least successor-closed set to contain zero, ruling out the empty set?"
"te-Telu-IN-OLTEINF-002","te-Telu-IN-OLTEINF-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-002: confirmed unbound ambient set and function type","bound f:A-to-A and o in A and restricted closure candidates to subsets of A; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0051","OLP-0051-B006","upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex","9cee716bb8cb3bfd507ed5c17bbd4477d05995af6f8f8d411087793bdaa86036","41","76","1585","3217","translation/content/sets-functions-relations/infinite/dedekind-algebra.tex","c9dd5c1226367a62a3840e0dd189516a2249939e98bda8fd8409740d5a31636b","52","52","4025","4141","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the closure definition bind one ambient set A, a self-map f:A-to-A, its base point o in A and candidate subsets X of A consistently?"
"te-Telu-IN-OLTEINF-003","te-Telu-IN-OLTEINF-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-003: confirmed closure minimality typing gap","applied closure minimality to N-intersection-X, the s-closed subset supplied by the theorem condition; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0052","OLP-0052-B006","upstream/content/sets-functions-relations/infinite/dedekind-induction.tex","ea5f6c80d70abca6f5598de3e221c2f60524c40cbf533ae8a5336d5bb7186537","16","27","478","977","translation/content/sets-functions-relations/infinite/dedekind-induction.tex","7fd385dc7fbf2700c76424e02f23ba0aed31ba7462817e79749b28b3a31864b4","30","30","1589","1714","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the induction proof apply closure minimality to N-intersection-X rather than to an arbitrary set X outside the self-map domain?"
"te-Telu-IN-OLTEINF-004","te-Telu-IN-OLTEINF-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-004: confirmed unbound set closure ambient type","bound an ambient U, self-map f, base B subset U and closure candidates X subset U; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0054","OLP-0054-B007","upstream/content/sets-functions-relations/infinite/card-sb.tex","88534a3f2be736a704ab31343e45933edb9712fa5b4411eb102c0f4a12d656e9","25","46","1045","1827","translation/content/sets-functions-relations/infinite/card-sb.tex","db981332b8b0a26bd5c20b71901a5b927f5aa4a32399e5dab7550b950d68b3ff","34","34","2571","2686","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the set-closure definition bind one ambient U, a self-map on U, a base subset of U and closure candidates contained in U?"
"te-Telu-IN-OLTEINF-005","te-Telu-IN-OLTEINF-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-005: confirmed malformed nested cardinality conclusion","replaced the malformed nested cardinal equality by B equinumerous with C; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0054","OLP-0054-B010","upstream/content/sets-functions-relations/infinite/card-sb.tex","88534a3f2be736a704ab31343e45933edb9712fa5b4411eb102c0f4a12d656e9","49","53","1842","2028","translation/content/sets-functions-relations/infinite/card-sb.tex","db981332b8b0a26bd5c20b71901a5b927f5aa4a32399e5dab7550b950d68b3ff","59","59","4039","4130","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the repaired helper proposition conclude B is equinumerous with C, without the malformed nested cardinality expression?"
"te-Telu-IN-OLTEINF-006","te-Telu-IN-OLTEINF-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINF-006: confirmed missing range inclusion","added the missing ran(g)-subset-B direction before the source's B-subset-ran(g) direction; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0054","OLP-0054-B012","upstream/content/sets-functions-relations/infinite/card-sb.tex","88534a3f2be736a704ab31343e45933edb9712fa5b4411eb102c0f4a12d656e9","55","83","2030","3277","translation/content/sets-functions-relations/infinite/card-sb.tex","db981332b8b0a26bd5c20b71901a5b927f5aa4a32399e5dab7550b950d68b3ff","99","99","6746","6856","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the proof establish both inclusions needed for ran(g)=B, including the formerly missing ran(g)-subset-B direction?"
"te-Telu-IN-OLTEPLSYN-001","te-Telu-IN-OLTEPLSYN-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPLSYN-001: confirmed malformed nested tag closure","closed the inner defTrue test with its empty false arm before closing the outer tag test; adjacent sourcecorrection discloses the TeX-structure repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0058","OLP-0058-B009","upstream/content/propositional-logic/syntax-and-semantics/formulas.tex","f05ab9c5e23b362dbee9f6063f096f52ebc9e7f97b29acc9c07f18788f1f8f48","37","47","1233","1797","translation/content/propositional-logic/syntax-and-semantics/formulas.tex","5ad26a2ba2aee970df90dc5d969c732de9969d88d1f20213cd8b8fda3aa4a8e3","48","48","2342","2459","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the Telugu disclosure identify the malformed nested tag arms and make clear that only their brace/empty-arm closure was repaired?"
"te-Telu-IN-OLTEPLSYN-002","te-Telu-IN-OLTEPLSYN-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPLSYN-002: confirmed unmatched parenthesis in defined conditional","removed the unmatched right parenthesis while retaining the not-A-or-B abbreviation; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0058","OLP-0058-B032","upstream/content/propositional-logic/syntax-and-semantics/formulas.tex","f05ab9c5e23b362dbee9f6063f096f52ebc9e7f97b29acc9c07f18788f1f8f48","158","159","5998","6109","translation/content/propositional-logic/syntax-and-semantics/formulas.tex","5ad26a2ba2aee970df90dc5d969c732de9969d88d1f20213cd8b8fda3aa4a8e3","166","166","10592","10710","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the material-conditional abbreviation read exactly as not A or B after removal of the source’s unmatched closing parenthesis?"
"te-Telu-IN-OLTEPLSYN-003","te-Telu-IN-OLTEPLSYN-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPLSYN-003: confirmed wrong identity symbol in formation proof","replaced semantic equivalence by the chapter's syntactic-identity symbol in the formation proof; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0060","OLP-0060-B016","upstream/content/propositional-logic/syntax-and-semantics/formation-sequences.tex","fff70555c1ef515d9092e72c91496aa898f74e4dd41e4cadc82f49a30c5850f5","140","149","4659","5239","translation/content/propositional-logic/syntax-and-semantics/formation-sequences.tex","e8b1df27c691cbfd04faab79e6cd79a02089c0a9ac6aa7ec28c06aaf01c7e5f6","138","138","7476","7607","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the formation-sequence proof use syntactic identity, rather than semantic equivalence, for literal identity of symbol strings?"
"te-Telu-IN-OLTEPLSYN-004","te-Telu-IN-OLTEPLSYN-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPLSYN-004: confirmed fixed formula scope ambiguity","made the explanatory clause refer to the already fixed formula A rather than some formula; adjacent sourcecorrection discloses the scope repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0061","OLP-0061-B010","upstream/content/propositional-logic/syntax-and-semantics/valuations-sat.tex","9f0b5ecd5a8462ab5d970546602a1a0b0e46e5908c6a0f46369f93543583f882","133","140","4006","4430","translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex","060662617e5b57de2746650283cb4920f4bb4754b3c30b23f66c1cd9993cd7c3","143","143","5295","5305","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does Local Determination unambiguously restrict agreement to variables occurring in the one fixed formula A?"
"te-Telu-IN-OLTEPRF-001","te-Telu-IN-OLTEPRF-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPRF-001: confirmed dependent indices in general sequent form","used an independent final index n for the succedent sequence; adjacent sourcecorrection discloses the formula repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0065","OLP-0065-B006","upstream/content/first-order-logic/proof-systems/sequent-calculus.tex","5448a91da184ef1d41e40ec2d56b74db63d49412d8b96b3f2a39a101b0191bad","17","23","405","706","translation/content/first-order-logic/proof-systems/sequent-calculus.tex","f0a70cb7aec27bde1ee123392dff49343d9c9116ac7ab5a22cbf942cecf16590","23","23","996","1130","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the general sequent use independent final indices m and n, consistently with either side being independently empty?"
"te-Telu-IN-OLTEPRF-002","te-Telu-IN-OLTEPRF-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPRF-002: confirmed wrong tableau rule macro argument","passed only the conjunction operator to the false-conjunction rule-label macro; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0067","OLP-0067-B007","upstream/content/first-order-logic/proof-systems/tableaux.tex","8c9db50bcbc7a4aa757b8d57796b2e51df04b1cabb61f46756a79f72a1780b8f","31","39","1066","1653","translation/content/first-order-logic/proof-systems/tableaux.tex","bf83c8959eea0ca83b52e89e193e8482b93ad91384eea74bc89bafc65441927b","41","41","3006","3090","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the false-conjunction tableau rule pass only the conjunction operator to the documented rule-label macro?"
"te-Telu-IN-OLTEPRF-003","te-Telu-IN-OLTEPRF-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPRF-003: confirmed wrong rule labels in tableau example","labelled both children of the true conjunction with the true-conjunction rule while retaining line reference 2; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0067","OLP-0067-B008","upstream/content/first-order-logic/proof-systems/tableaux.tex","8c9db50bcbc7a4aa757b8d57796b2e51df04b1cabb61f46756a79f72a1780b8f","53","63","2201","2646","translation/content/first-order-logic/proof-systems/tableaux.tex","bf83c8959eea0ca83b52e89e193e8482b93ad91384eea74bc89bafc65441927b","69","69","4847","4980","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Are both children produced from the true conjunction on line 2 labelled with the true-conjunction rule and the same line reference?"
"te-Telu-IN-OLTEPRF-004","te-Telu-IN-OLTEPRF-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEPRF-004: confirmed insufficient membership quantifier in inconsistency definition","required membership in Gamma for every displayed index rather than for merely some index; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0067","OLP-0067-B009","upstream/content/first-order-logic/proof-systems/tableaux.tex","8c9db50bcbc7a4aa757b8d57796b2e51df04b1cabb61f46756a79f72a1780b8f","65","70","2647","2842","translation/content/first-order-logic/proof-systems/tableaux.tex","bf83c8959eea0ca83b52e89e193e8482b93ad91384eea74bc89bafc65441927b","81","81","5884","5999","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the tableau inconsistency definition require every displayed finite premise B_i, rather than merely some one premise, to belong to Gamma?"
"te-Telu-IN-OLTESEQ-001","te-Telu-IN-OLTESEQ-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTESEQ-001: confirmed wrong side on repeated exchange rule labels","labelled all four antecedent-order changes with LeftR{Exchange}, retaining every sequent; one adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0075","OLP-0075-B010","upstream/content/first-order-logic/sequent-calculus/proving-things.tex","8c94fddc6d2f4c5faee64e84c1216e1c1ca096719b5528ea4faff753b906d303","76","90","2760","3285","translation/content/first-order-logic/sequent-calculus/proving-things.tex","08260a6f00142e87617d917ba0c954b35ca044b235e32d6023f392619a926564","88","88","5315","5443","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Are all four steps that change only antecedent order labelled as left exchange while every displayed sequent remains unchanged?"
"te-Telu-IN-OLTESEQ-001","te-Telu-IN-OLTESEQ-001-OCC-002","source_correction","contemporaneous","normal","high","false","OLTESEQ-001: confirmed wrong side on repeated exchange rule labels","labelled all four antecedent-order changes with LeftR{Exchange}, retaining every sequent; one adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0075","OLP-0075-B010","upstream/content/first-order-logic/sequent-calculus/proving-things.tex","8c94fddc6d2f4c5faee64e84c1216e1c1ca096719b5528ea4faff753b906d303","94","108","3489","3942","translation/content/first-order-logic/sequent-calculus/proving-things.tex","08260a6f00142e87617d917ba0c954b35ca044b235e32d6023f392619a926564","88","88","5315","5443","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Are all four steps that change only antecedent order labelled as left exchange while every displayed sequent remains unchanged?"
"te-Telu-IN-OLTESEQ-001","te-Telu-IN-OLTESEQ-001-OCC-003","source_correction","contemporaneous","normal","high","false","OLTESEQ-001: confirmed wrong side on repeated exchange rule labels","labelled all four antecedent-order changes with LeftR{Exchange}, retaining every sequent; one adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0075","OLP-0075-B011","upstream/content/first-order-logic/sequent-calculus/proving-things.tex","8c94fddc6d2f4c5faee64e84c1216e1c1ca096719b5528ea4faff753b906d303","110","129","3943","4648","translation/content/first-order-logic/sequent-calculus/proving-things.tex","08260a6f00142e87617d917ba0c954b35ca044b235e32d6023f392619a926564","88","88","5315","5443","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Are all four steps that change only antecedent order labelled as left exchange while every displayed sequent remains unchanged?"
"te-Telu-IN-OLTESEQ-001","te-Telu-IN-OLTESEQ-001-OCC-004","source_correction","contemporaneous","normal","high","false","OLTESEQ-001: confirmed wrong side on repeated exchange rule labels","labelled all four antecedent-order changes with LeftR{Exchange}, retaining every sequent; one adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0075","OLP-0075-B011","upstream/content/first-order-logic/sequent-calculus/proving-things.tex","8c94fddc6d2f4c5faee64e84c1216e1c1ca096719b5528ea4faff753b906d303","132","151","4792","5412","translation/content/first-order-logic/sequent-calculus/proving-things.tex","08260a6f00142e87617d917ba0c954b35ca044b235e32d6023f392619a926564","88","88","5315","5443","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Are all four steps that change only antecedent order labelled as left exchange while every displayed sequent remains unchanged?"
"te-Telu-IN-OLTESEQ-002","te-Telu-IN-OLTESEQ-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTESEQ-002: confirmed missing negation in prose sequent","restored the missing negation on B in both candidates so they match the end-sequent and following displayed inferences; one adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0075","OLP-0075-B013","upstream/content/first-order-logic/sequent-calculus/proving-things.tex","8c94fddc6d2f4c5faee64e84c1216e1c1ca096719b5528ea4faff753b906d303","175","188","6228","6880","translation/content/first-order-logic/sequent-calculus/proving-things.tex","08260a6f00142e87617d917ba0c954b35ca044b235e32d6023f392619a926564","182","182","10544","10670","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Do both prose candidate premises contain not-A-or-not-B, matching the end-sequent and the two displayed inferences?"
"te-Telu-IN-OLTESEQ-003","te-Telu-IN-OLTESEQ-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTESEQ-003: confirmed wrong calculus named in editorial scope note","named the sequent calculus rather than natural deduction, as fixed by the path, IDs and LK definitions; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0077","OLP-0077-B004","upstream/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","91c07ed071c2f9c18d3f10665b163b35dcc8636e7e0f27b4586aa9df63177a53","9","12","171","314","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","d53fcf1922a8ce4e577496ffeada5b0447b597a7b3532674cf1353b071557e36","12","12","464","582","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the editorial scope note identify the sequent calculus, consistently with the chapter path, identifiers and LK definitions?"
"te-Telu-IN-OLTESEQ-004","te-Telu-IN-OLTESEQ-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTESEQ-004: confirmed wrong conclusion named in left conjunction soundness case","named the full lower sequent A-and-B,Gamma entails Delta rather than only Gamma entails Delta; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0081","OLP-0081-B016","upstream/content/first-order-logic/sequent-calculus/soundness.tex","4de487cafc9d685844abb2c0b29c7b51debeb30a9b1129c7a2fa8c13ae48b151","132","159","5725","7255","translation/content/first-order-logic/sequent-calculus/soundness.tex","66e43a70927208c4d9a2721a5b38d58da551f9ea70835bd70a07ea9c756705e8","167","167","11640","11746","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the left-conjunction soundness case conclude that the full lower sequent A-and-B,Gamma entails Delta is valid?"
"te-Telu-IN-OLTESEQ-005","te-Telu-IN-OLTESEQ-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTESEQ-005: confirmed set difference symbol in place of sequent symbol","restored the sequent symbol between Pi and Lambda in the cut-case reasoning; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0081","OLP-0081-B017","upstream/content/first-order-logic/sequent-calculus/soundness.tex","4de487cafc9d685844abb2c0b29c7b51debeb30a9b1129c7a2fa8c13ae48b151","270","289","13132","14142","translation/content/first-order-logic/sequent-calculus/soundness.tex","66e43a70927208c4d9a2721a5b38d58da551f9ea70835bd70a07ea9c756705e8","316","316","23636","23767","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: Does the cut case use the residual sequent Pi entails Lambda rather than a set difference?"
