"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-OLTETURUND-018","te-Telu-IN-OLTETURUND-018-OCC-002","source_correction","contemporaneous","normal","high","false","OLTETURUND-018: confirmed contrapositive model and base scope errors","assumed a model of !T' and !E and restricted B(num(n)) to n>0; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0273","OLP-0273-B017","upstream/content/turing-machines/undecidability/trakhtenbrot.tex","bd1a1c362c23d954d78610dbb7dcde85e7a3aff378b80eb51607c26cd718e802","203","215","8606","9369","translation/content/turing-machines/undecidability/trakhtenbrot.tex","ae1edca39ccb6d8652238554b15c52eba2c6fe1b32a789605392e2c41fc96b33","201","214","18357","20666","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTETURUND-018 is mathematically precise and idiomatic."
"te-Telu-IN-OLTETURUND-018","te-Telu-IN-OLTETURUND-018-OCC-003","source_correction","contemporaneous","normal","high","false","OLTETURUND-018: confirmed contrapositive model and base scope errors","assumed a model of !T' and !E and restricted B(num(n)) to n>0; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0273","OLP-0273-B018","upstream/content/turing-machines/undecidability/trakhtenbrot.tex","bd1a1c362c23d954d78610dbb7dcde85e7a3aff378b80eb51607c26cd718e802","217","220","9370","9564","translation/content/turing-machines/undecidability/trakhtenbrot.tex","ae1edca39ccb6d8652238554b15c52eba2c6fe1b32a789605392e2c41fc96b33","216","220","20667","21036","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTETURUND-018 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-001","te-Telu-IN-OLTEINCINT-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-001: confirmed singular plural mismatch","used the intended plural logical assumptions; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0276","OLP-0276-B010","upstream/content/incompleteness/introduction/historical-background.tex","24c4a36e9f95064267c6bd001f81091cbc7f963c25e32a6d3c8630483b76d3e6","51","55","2276","2595","translation/content/incompleteness/introduction/historical-background.tex","a969dc22874dde259d7fb45430fdd4bf22cb112d47092dd97374422aeb092d27","47","52","5700","7066","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-001 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-002","te-Telu-IN-OLTEINCINT-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-002: confirmed missing plural inflection","used the intended plural mathematical objects; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0276","OLP-0276-B014","upstream/content/incompleteness/introduction/historical-background.tex","24c4a36e9f95064267c6bd001f81091cbc7f963c25e32a6d3c8630483b76d3e6","107","110","5640","5899","translation/content/incompleteness/introduction/historical-background.tex","a969dc22874dde259d7fb45430fdd4bf22cb112d47092dd97374422aeb092d27","89","94","13507","14688","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-002 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-003","te-Telu-IN-OLTEINCINT-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-003: confirmed subject verb agreement","used a complete past-tense contribution claim; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0276","OLP-0276-B015","upstream/content/incompleteness/introduction/historical-background.tex","24c4a36e9f95064267c6bd001f81091cbc7f963c25e32a6d3c8630483b76d3e6","117","119","6250","6460","translation/content/incompleteness/introduction/historical-background.tex","a969dc22874dde259d7fb45430fdd4bf22cb112d47092dd97374422aeb092d27","98","103","15304","16465","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-003 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-004","te-Telu-IN-OLTEINCINT-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-004: confirmed overbroad incompleteness claim","added the controlling consistency, effective-axiomatization and strength hypotheses and limited the consistency consequence to non-provability; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0276","OLP-0276-B021","upstream/content/incompleteness/introduction/historical-background.tex","24c4a36e9f95064267c6bd001f81091cbc7f963c25e32a6d3c8630483b76d3e6","203","207","11361","11659","translation/content/incompleteness/introduction/historical-background.tex","a969dc22874dde259d7fb45430fdd4bf22cb112d47092dd97374422aeb092d27","167","173","27556","28669","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-004 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-005","te-Telu-IN-OLTEINCINT-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-005: confirmed subject verb agreement","stated directly that the eight sentences are the axioms; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0277","OLP-0277-B015","upstream/content/incompleteness/introduction/definitions.tex","bca709e14f7652027776c1a55e484466d5fe4e2dcc91390f598d374ed70cee71","116","120","5146","5346","translation/content/incompleteness/introduction/definitions.tex","58b16f26ac9802cf71315374045090585f7249234d0a79505f2ab14cef67cc6b","113","119","10065","10727","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-005 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-006","te-Telu-IN-OLTEINCINT-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-006: confirmed induction parameter omission","restored y_1 through y_n in the base, successor and conclusion occurrences of A; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0277","OLP-0277-B016","upstream/content/incompleteness/introduction/definitions.tex","bca709e14f7652027776c1a55e484466d5fe4e2dcc91390f598d374ed70cee71","123","130","5358","5667","translation/content/incompleteness/introduction/definitions.tex","58b16f26ac9802cf71315374045090585f7249234d0a79505f2ab14cef67cc6b","121","131","10728","11957","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-006 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-007","te-Telu-IN-OLTEINCINT-007-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-007: confirmed pronoun number mismatch","used the plural possessive sense; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0277","OLP-0277-B032","upstream/content/incompleteness/introduction/definitions.tex","bca709e14f7652027776c1a55e484466d5fe4e2dcc91390f598d374ed70cee71","248","255","10774","11315","translation/content/incompleteness/introduction/definitions.tex","58b16f26ac9802cf71315374045090585f7249234d0a79505f2ab14cef67cc6b","254","262","24614","26106","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-007 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-008","te-Telu-IN-OLTEINCINT-008-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-008: confirmed missing controlling theory phrase","restored the controlling in-Gamma phrase in the introductory sentence; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0277","OLP-0277-B034","upstream/content/incompleteness/introduction/definitions.tex","bca709e14f7652027776c1a55e484466d5fe4e2dcc91390f598d374ed70cee71","280","288","12472","12804","translation/content/incompleteness/introduction/definitions.tex","58b16f26ac9802cf71315374045090585f7249234d0a79505f2ab14cef67cc6b","275","285","26733","27936","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-008 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-009","te-Telu-IN-OLTEINCINT-009-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-009: confirmed merged verb phrases","stated that the proof was generalized to depend only on the isolated features; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0278","OLP-0278-B007","upstream/content/incompleteness/introduction/overview.tex","4391b197866deaf9b67d1aa3ab870d0d11eb9d30e73475e56ee757a4c0fef0a0","27","30","1025","1294","translation/content/incompleteness/introduction/overview.tex","0efad2f670762e7c06a9c4e131779f7a246ea7ce5b9034f785885aa58ec318c6","25","30","2135","3605","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-009 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-010","te-Telu-IN-OLTEINCINT-010-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-010: confirmed infinitive verb form","preserved the raw OpenLogic token identity and rendered the correct infinitive sense; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0278","OLP-0278-B011","upstream/content/incompleteness/introduction/overview.tex","4391b197866deaf9b67d1aa3ab870d0d11eb9d30e73475e56ee757a4c0fef0a0","71","76","3542","3936","translation/content/incompleteness/introduction/overview.tex","0efad2f670762e7c06a9c4e131779f7a246ea7ce5b9034f785885aa58ec318c6","72","82","8693","10431","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-010 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-011","te-Telu-IN-OLTEINCINT-011-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-011: confirmed subject verb agreement","used the intended singular agreement; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0279","OLP-0279-B006","upstream/content/incompleteness/introduction/undecidability.tex","ceeb4a161ad8064be0bd024febf2061d9fdfbf8b748293cb28c08c397cfa55f4","13","16","226","501","translation/content/incompleteness/introduction/undecidability.tex","f59416b2e80c80f3422e68abb83e23a4b8315a8a95c666b6fd676a92fe643a14","13","18","270","1473","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-011 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-012","te-Telu-IN-OLTEINCINT-012-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-012: confirmed diagonal formula subscript omission","restored the subscript n in both diagonal formula occurrences; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0279","OLP-0279-B009","upstream/content/incompleteness/introduction/undecidability.tex","ceeb4a161ad8064be0bd024febf2061d9fdfbf8b748293cb28c08c397cfa55f4","35","41","1136","1595","translation/content/incompleteness/introduction/undecidability.tex","f59416b2e80c80f3422e68abb83e23a4b8315a8a95c666b6fd676a92fe643a14","38","45","2940","4485","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-012 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-013","te-Telu-IN-OLTEINCINT-013-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-013: confirmed duplicate verb inflection","preserved both raw OpenLogic token identities and rendered the grammatically correct representation senses; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0279","OLP-0279-B012","upstream/content/incompleteness/introduction/undecidability.tex","ceeb4a161ad8064be0bd024febf2061d9fdfbf8b748293cb28c08c397cfa55f4","58","65","2325","2758","translation/content/incompleteness/introduction/undecidability.tex","f59416b2e80c80f3422e68abb83e23a4b8315a8a95c666b6fd676a92fe643a14","66","74","6152","7354","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-013 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-013","te-Telu-IN-OLTEINCINT-013-OCC-002","source_correction","contemporaneous","normal","high","false","OLTEINCINT-013: confirmed duplicate verb inflection","preserved both raw OpenLogic token identities and rendered the grammatically correct representation senses; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0279","OLP-0279-B013","upstream/content/incompleteness/introduction/undecidability.tex","ceeb4a161ad8064be0bd024febf2061d9fdfbf8b748293cb28c08c397cfa55f4","67","71","2759","3048","translation/content/incompleteness/introduction/undecidability.tex","f59416b2e80c80f3422e68abb83e23a4b8315a8a95c666b6fd676a92fe643a14","76","85","7355","8898","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-013 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEINCINT-014","te-Telu-IN-OLTEINCINT-014-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEINCINT-014: confirmed spelling error","rendered the intended satisfy sense; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0279","OLP-0279-B021","upstream/content/incompleteness/introduction/undecidability.tex","ceeb4a161ad8064be0bd024febf2061d9fdfbf8b748293cb28c08c397cfa55f4","127","133","5386","5849","translation/content/incompleteness/introduction/undecidability.tex","f59416b2e80c80f3422e68abb83e23a4b8315a8a95c666b6fd676a92fe643a14","146","152","14558","15652","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check: whether the Telugu disclosure for OLTEINCINT-014 is mathematically precise and idiomatic."
"te-Telu-IN-OLTEART-001","te-Telu-IN-OLTEART-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-001: confirmed subject number agreement error","rendered one arithmetized substitution function with singular agreement; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0281","OLP-0281-B008","upstream/content/incompleteness/arithmetization-syntax/introduction.tex","12b6779f25c86d92821b6f2dbd9acd095d934a7d22438493d5f043b9c5526c96","62","71","3286","3942","translation/content/incompleteness/arithmetization-syntax/introduction.tex","b3ea4f8d4f4e998bb6582a22e93992d3d51232965587ea84aa612e0b995c88af","60","67","7786","9384","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the arithmetized substitution construction is singular throughout and maps the three input codes k, l and m to the output code n."
"te-Telu-IN-OLTEART-002","te-Telu-IN-OLTEART-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-002: confirmed missing index quantifier","quantified j together with n and z in formation clause (3); adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0283","OLP-0283-B009","upstream/content/incompleteness/arithmetization-syntax/coding-terms.tex","8b7fe6f274da5f46458440ad1e2abb4549f983738a7edd9ae90ae994df19200a","60","78","2500","3399","translation/content/incompleteness/arithmetization-syntax/coding-terms.tex","c4eb329d1256df380fe5957c40088a2d41978639da53c08fbd10fa1fa16464a5","63","74","5471","6684","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the term-formation clause explicitly quantifies the function-symbol index j together with n and z."
"te-Telu-IN-OLTEART-003","te-Telu-IN-OLTEART-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-003: confirmed formation sequence bound error","replaced the false sequence-code-below-x claim with the bounded formation-sequence argument from the term proof; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0284","OLP-0284-B009","upstream/content/incompleteness/arithmetization-syntax/coding-formulas.tex","b8658dcae853e6a0e1321e127effe853874900cc16270e1cc25ab03c8f37b8be","46","53","1290","1655","translation/content/incompleteness/arithmetization-syntax/coding-formulas.tex","4685d0a50b950d68adf76e049432a2c9e1f18132997acfd59efed491a8dd951f","47","55","1970","3150","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the formula-formation proof uses the valid bounded sequence-code argument from the term proof rather than claiming that the whole sequence code is below its final formula code."
"te-Telu-IN-OLTEART-004","te-Telu-IN-OLTEART-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-004: confirmed extra parentheses in godel codes","removed the unmatched right parenthesis from the expanded initial-sequent code; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B010","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","78","90","2730","3442","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","86","91","4833","5233","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that both repaired LK Gödel codes have balanced parentheses and agree with the displayed conclusion and the definition of p_0."
"te-Telu-IN-OLTEART-005","te-Telu-IN-OLTEART-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-005: confirmed function name inconsistency","used EndSequent for the projection definition and all later calls; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B011","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","93","105","3452","4176","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","94","102","5883","6784","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that EndSequent is the single projection name used in its definition and every subsequent rule and proof predicate."
"te-Telu-IN-OLTEART-006","te-Telu-IN-OLTEART-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-006: confirmed predicate name inconsistency","called the defined InitSeq predicate in Correct(p); adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B013","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","119","133","4651","5328","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","201","209","14254","14550","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the final LK correctness formula calls the defined InitSeq predicate rather than an undefined InitialSeq predicate."
"te-Telu-IN-OLTEART-006","te-Telu-IN-OLTEART-006-OCC-002","source_correction","contemporaneous","normal","high","false","OLTEART-006: confirmed predicate name inconsistency","called the defined InitSeq predicate in Correct(p); adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B018","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","204","211","8343","8674","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","201","209","14254","14550","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the final LK correctness formula calls the defined InitSeq predicate rather than an undefined InitialSeq predicate."
"te-Telu-IN-OLTEART-007","te-Telu-IN-OLTEART-007-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-007: confirmed local variable name typo","referred to p rather than undefined d in the explanation; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B018","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","204","214","8343","8844","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","210","213","14550","14731","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the explanation of Correct refers to the end-sequent of p, matching the displayed formula and proposition."
"te-Telu-IN-OLTEART-008","te-Telu-IN-OLTEART-008-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-008: confirmed derivation code variable mismatch","used p consistently in the proposition, proof sentence and subtree formula; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B020","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","235","247","9473","9950","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","235","245","17010","17813","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the primitive-recursiveness proof calls Deriv(p), consistently with its quantified subtree formula and proposition."
"te-Telu-IN-OLTEART-009","te-Telu-IN-OLTEART-009-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-009: confirmed proof formula variable mismatch","equated the sole right-side formula code with y rather than the derivation code x; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B024","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","266","282","10604","11561","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","264","273","19540","20652","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the sole right-side formula code is equated with y, the Gödel number of A, rather than x, the derivation code."
"te-Telu-IN-OLTEART-010","te-Telu-IN-OLTEART-010-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-010: confirmed boolean scope parenthesization error","scoped the sentence test over the complete disjunction of rule and assumption cases; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0287","OLP-0287-B020","upstream/content/incompleteness/arithmetization-syntax/proofs-in-nd.tex","06044a4b70f61e07629055bfc3cfb7a940ce5ccfc09efe1a5473e9c5e3af3d47","217","227","9199","9676","translation/content/incompleteness/arithmetization-syntax/proofs-in-nd.tex","582c5872374acf75f4f432ee664a5e92f9bef34d621d4d5e6891ab94ed6bf655","217","225","15518","16708","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that Sent(EndFmla(d)) is conjoined with the complete disjunction of every natural-deduction correctness case."
"te-Telu-IN-OLTEART-011","te-Telu-IN-OLTEART-011-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-011: confirmed subderivation tuple index error","indexed immediate subderivation codes at j+1 after the arity field; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0287","OLP-0287-B027","upstream/content/incompleteness/arithmetization-syntax/proofs-in-nd.tex","06044a4b70f61e07629055bfc3cfb7a940ce5ccfc09efe1a5473e9c5e3af3d47","287","301","12022","12898","translation/content/incompleteness/arithmetization-syntax/proofs-in-nd.tex","582c5872374acf75f4f432ee664a5e92f9bef34d621d4d5e6891ab94ed6bf655","287","297","21424","23017","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that Subderiv searches tuple positions j+1 for j below the recorded arity, thereby covering exactly positions 1 through (d-prime)_0."
"te-Telu-IN-OLTEART-012","te-Telu-IN-OLTEART-012-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-012: confirmed unbound preceding line index and local variable typo","quantified j below i and described the constant code c as bounded by line j; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0288","OLP-0288-B010","upstream/content/incompleteness/arithmetization-syntax/proofs-in-ax.tex","6498fe743671727c99bee3ff39efb8e83bf46be470a8c2b613b62a8757c3e4eb","110","140","4383","5939","translation/content/incompleteness/arithmetization-syntax/proofs-in-ax.tex","0d1dcd92c3d4b41387d8f79e705093ded73cec02e437baf78c60711acdccc46e","115","139","8360","10217","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the QR_1 test existentially binds a preceding-line index j<i and that the bounded symbol is c, the constant appearing on that line."
"te-Telu-IN-OLTEART-013","te-Telu-IN-OLTEART-013-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-013: confirmed recursive call name error","called hCond(s,y,n) in the recursive clause rather than undefined three-argument Cond; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0288","OLP-0288-B016","upstream/content/incompleteness/arithmetization-syntax/proofs-in-ax.tex","6498fe743671727c99bee3ff39efb8e83bf46be470a8c2b613b62a8757c3e4eb","195","204","8407","8923","translation/content/incompleteness/arithmetization-syntax/proofs-in-ax.tex","0d1dcd92c3d4b41387d8f79e705093ded73cec02e437baf78c60711acdccc46e","205","215","16760","17593","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the recursive hCond clause calls hCond(s,y,n), while Cond remains only the two-argument wrapper introduced afterwards."
