"review_id","record_type","review_priority","confidence","source_term_or_finding","chosen_rendering_or_treatment","language","script","locale","unit_id","section_path","source_file","target_file","source_locator","target_locator","segment_id","final_printed_page","pagination_status","expert_review_status","please_double_check"
"REV-OLTESEQ-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTESEQ-001","labelled all four antecedent-order changes with LeftR{Exchange}, retaining every sequent; one adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0075","first-order-logic/sequent-calculus/proving-things","content/first-order-logic/sequent-calculus/proving-things.tex","translation/content/first-order-logic/sequent-calculus/proving-things.tex","lines 110-152; mapped segment within audited scope lines 76-90, 94-108, 110-129 and 132-151, repeated antecedent exchange labels","translation/content/first-order-logic/sequent-calculus/proving-things.tex:112-154","OLP-0075-B011","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: Are all four steps that change only antecedent order labelled as left exchange while every displayed sequent remains unchanged?"
"REV-OLTESEQ-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTESEQ-002","restored the missing negation on B in both candidates so they match the end-sequent and following displayed inferences; one adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0075","first-order-logic/sequent-calculus/proving-things","content/first-order-logic/sequent-calculus/proving-things.tex","translation/content/first-order-logic/sequent-calculus/proving-things.tex","lines 175-188, both candidate premises in the third worked example","translation/content/first-order-logic/sequent-calculus/proving-things.tex:182","OLP-0075-B013","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: Do both prose candidate premises contain not-A-or-not-B, matching the end-sequent and the two displayed inferences?"
"REV-OLTESEQ-003","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTESEQ-003","named the sequent calculus rather than natural deduction, as fixed by the path, IDs and LK definitions; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0077","first-order-logic/sequent-calculus/proof-theoretic-notions","content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","lines 9-12, editorial section-scope note","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex:12","OLP-0077-B004","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: Does the editorial scope note identify the sequent calculus, consistently with the chapter path, identifiers and LK definitions?"
"REV-OLTESEQ-004","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTESEQ-004","named the full lower sequent A-and-B,Gamma entails Delta rather than only Gamma entails Delta; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0081","first-order-logic/sequent-calculus/soundness","content/first-order-logic/sequent-calculus/soundness.tex","translation/content/first-order-logic/sequent-calculus/soundness.tex","lines 132-159, left-conjunction soundness case conclusion","translation/content/first-order-logic/sequent-calculus/soundness.tex:167","OLP-0081-B016","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: Does the left-conjunction soundness case conclude that the full lower sequent A-and-B,Gamma entails Delta is valid?"
"REV-OLTESEQ-005","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTESEQ-005","restored the sequent symbol between Pi and Lambda in the cut-case reasoning; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0081","first-order-logic/sequent-calculus/soundness","content/first-order-logic/sequent-calculus/soundness.tex","translation/content/first-order-logic/sequent-calculus/soundness.tex","lines 270-289, residual right premise in the cut case","translation/content/first-order-logic/sequent-calculus/soundness.tex:316","OLP-0081-B017","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: Does the cut case use the residual sequent Pi entails Lambda rather than a set difference?"
"REV-OLTEND-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEND-001","named the one, two or three upper nodes as sentences rather than sequents, as required by the same definition and every displayed rule; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0085","first-order-logic/natural-deduction/rules-and-proofs","content/first-order-logic/natural-deduction/rules-and-proofs.tex","translation/content/first-order-logic/natural-deduction/rules-and-proofs.tex","lines 31-38, natural-deduction tree node type","translation/content/first-order-logic/natural-deduction/rules-and-proofs.tex:42","OLP-0085-B008","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the repaired definition consistently treats every natural-deduction tree node as a sentence, not a sequent."
"REV-OLTEND-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEND-002","labelled the not-A and A step with Elim{not}, matching the adjacent prose, defined rule and later completed tree; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0089","first-order-logic/natural-deduction/proving-things","content/first-order-logic/natural-deduction/proving-things.tex","translation/content/first-order-logic/natural-deduction/proving-things.tex","lines 116-147; mapped segment within audited scope lines 125-151, intermediate contradiction tree","translation/content/first-order-logic/natural-deduction/proving-things.tex:116-150","OLP-0089-B013","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the contradiction step from not-A and A is labelled negation-elimination, matching both the defined rule and the later completed tree."
"REV-OLTEND-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEND-002","labelled the not-A and A step with Elim{not}, matching the adjacent prose, defined rule and later completed tree; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0089","first-order-logic/natural-deduction/proving-things","content/first-order-logic/natural-deduction/proving-things.tex","translation/content/first-order-logic/natural-deduction/proving-things.tex","lines 149-176; mapped segment within audited scope lines 125-151, intermediate contradiction tree","translation/content/first-order-logic/natural-deduction/proving-things.tex:152-180","OLP-0089-B014","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the contradiction step from not-A and A is labelled negation-elimination, matching both the defined rule and the later completed tree."
"REV-OLTEND-003","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEND-003","referred to the sentence in the conclusion rather than a nonexistent end-sequent, as fixed by the chapter's sentence-tree definition; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0089","first-order-logic/natural-deduction/proving-things","content/first-order-logic/natural-deduction/proving-things.tex","translation/content/first-order-logic/natural-deduction/proving-things.tex","lines 62-69, principal connective explanation","translation/content/first-order-logic/natural-deduction/proving-things.tex:67","OLP-0089-B011","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that “the sentence in the conclusion” is the correct natural-deduction wording here, with no end-sequent object implied."
"REV-OLTEND-004","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEND-004","placed the structure token in the FOL branch and native valuation wording in the propositional branch while preserving both symbols; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0095","first-order-logic/natural-deduction/soundness","content/first-order-logic/natural-deduction/soundness.tex","translation/content/first-order-logic/natural-deduction/soundness.tex","lines 94-101, semantic object in the tagged conjunction-elimination case","translation/content/first-order-logic/natural-deduction/soundness.tex:99","OLP-0095-B013","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the FOL branch names a structure M and the propositional branch a valuation v, with both satisfaction readings preserved."
"REV-OLTETAB-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-001","named tableaux rather than natural deduction, as fixed by the chapter path, IDs, tag and imports; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0098","first-order-logic/tableaux/tableaux","content/first-order-logic/tableaux/tableaux.tex","translation/content/first-order-logic/tableaux/tableaux.tex","lines 12-13; mapped segment within audited scope lines 13-16, prfTab editorial scope note","translation/content/first-order-logic/tableaux/tableaux.tex:12-13","OLP-0098-B005","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the scope note names tableaux, rather than natural deduction, while preserving the chapter driver and imports."
"REV-OLTETAB-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-001","named tableaux rather than natural deduction, as fixed by the chapter path, IDs, tag and imports; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0098","first-order-logic/tableaux/tableaux","content/first-order-logic/tableaux/tableaux.tex","translation/content/first-order-logic/tableaux/tableaux.tex","lines 15-17; mapped segment within audited scope lines 13-16, prfTab editorial scope note","translation/content/first-order-logic/tableaux/tableaux.tex:15-21","OLP-0098-B006","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the scope note names tableaux, rather than natural deduction, while preserving the chapter driver and imports."
"REV-OLTETAB-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-002","split A-or-B and not-B into separate true-signed assumptions while retaining false A; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0103","first-order-logic/tableaux/proving-things","content/first-order-logic/tableaux/proving-things.tex","translation/content/first-order-logic/tableaux/proving-things.tex","lines 433-442, second problem set item 9","translation/content/first-order-logic/tableaux/proving-things.tex:445","OLP-0103-B016","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the initial tableau assumptions are three separate signed formulas: true A-or-B, false B, and false A."
"REV-OLTETAB-003","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-003","referred to lines 1 and 4, matching the reusable true universal and false existential in the adjacent trees; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0104","first-order-logic/tableaux/proving-things-quant","content/first-order-logic/tableaux/proving-things-quant.tex","translation/content/first-order-logic/tableaux/proving-things-quant.tex","lines 280-284, reusable signed-formula line references","translation/content/first-order-logic/tableaux/proving-things-quant.tex:289","OLP-0104-B010","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the reusable quantifier lines are identified as lines 1 and 4, matching the two completed tableaux."
"REV-OLTETAB-004","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-004","placed the D-list in set braces before asserting it is a finite subset of Gamma; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0105","first-order-logic/tableaux/proof-theoretic-notions","content/first-order-logic/tableaux/proof-theoretic-notions.tex","translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex","lines 99-109, finite witness in the transitivity proof","translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex:110","OLP-0105-B016","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that each finite premise family is displayed as a set contained in Gamma."
"REV-OLTETAB-005","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-005","used independent final index m for Gamma_1, matching the immediately following display and rest of the proof; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0106","first-order-logic/tableaux/provability-consistency","content/first-order-logic/tableaux/provability-consistency.tex","translation/content/first-order-logic/tableaux/provability-consistency.tex","lines 24-32, second finite witness index","translation/content/first-order-logic/tableaux/provability-consistency.tex:28","OLP-0106-B008","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that Gamma_1 uses the same terminal index m in its definition and both later occurrences."
"REV-OLTETAB-006","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-006","applied true-negation to true not-A, used the newly inserted line rather than a false fixed number, and removed the stray TeX character; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0106","first-order-logic/tableaux/provability-consistency","content/first-order-logic/tableaux/provability-consistency.tex","translation/content/first-order-logic/tableaux/provability-consistency.tex","lines 84-97, explicit-inconsistency tableau transformation","translation/content/first-order-logic/tableaux/provability-consistency.tex:107","OLP-0106-B014","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that true negation is applied to a true signed negation and that its conclusion is added on a fresh generic line."
"REV-OLTETAB-007","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-007","restored all eight sFmla calls to separate sign and formula arguments while preserving their signs, formulas and closures; adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0107","first-order-logic/tableaux/provability-propositional","content/first-order-logic/tableaux/provability-propositional.tex","translation/content/first-order-logic/tableaux/provability-propositional.tex","lines 35-73; mapped segment within audited scope lines 39-55 and 102-117, eight malformed signed-formula nodes","translation/content/first-order-logic/tableaux/provability-propositional.tex:34-79","OLP-0107-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that all eight repaired signed-formula nodes have both sign and formula arguments while leaving the displayed proof strategy unchanged."
"REV-OLTETAB-007","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-007","restored all eight sFmla calls to separate sign and formula arguments while preserving their signs, formulas and closures; adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0107","first-order-logic/tableaux/provability-propositional","content/first-order-logic/tableaux/provability-propositional.tex","translation/content/first-order-logic/tableaux/provability-propositional.tex","lines 82-124; mapped segment within audited scope lines 39-55 and 102-117, eight malformed signed-formula nodes","translation/content/first-order-logic/tableaux/provability-propositional.tex:88-131","OLP-0107-B011","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that all eight repaired signed-formula nodes have both sign and formula arguments while leaving the displayed proof strategy unchanged."
"REV-OLTETAB-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-008","used metavariable A consistently in both universal-rule premises, conclusions and semantic arguments; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0109","first-order-logic/tableaux/soundness","content/first-order-logic/tableaux/soundness.tex","translation/content/first-order-logic/tableaux/soundness.tex","lines 126-133; mapped segment within audited scope lines 126-156, true- and false-universal soundness cases","translation/content/first-order-logic/tableaux/soundness.tex:129-136","OLP-0109-B015","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the true- and false-universal soundness cases use A consistently in their premises, conclusions, and satisfaction claims."
"REV-OLTETAB-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-008","used metavariable A consistently in both universal-rule premises, conclusions and semantic arguments; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0109","first-order-logic/tableaux/soundness","content/first-order-logic/tableaux/soundness.tex","translation/content/first-order-logic/tableaux/soundness.tex","lines 135-142; mapped segment within audited scope lines 126-156, true- and false-universal soundness cases","translation/content/first-order-logic/tableaux/soundness.tex:138-146","OLP-0109-B016","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the true- and false-universal soundness cases use A consistently in their premises, conclusions, and satisfaction claims."
"REV-OLTETAB-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-008","used metavariable A consistently in both universal-rule premises, conclusions and semantic arguments; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0109","first-order-logic/tableaux/soundness","content/first-order-logic/tableaux/soundness.tex","translation/content/first-order-logic/tableaux/soundness.tex","lines 144-150; mapped segment within audited scope lines 126-156, true- and false-universal soundness cases","translation/content/first-order-logic/tableaux/soundness.tex:148-155","OLP-0109-B017","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the true- and false-universal soundness cases use A consistently in their premises, conclusions, and satisfaction claims."
"REV-OLTETAB-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-008","used metavariable A consistently in both universal-rule premises, conclusions and semantic arguments; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0109","first-order-logic/tableaux/soundness","content/first-order-logic/tableaux/soundness.tex","translation/content/first-order-logic/tableaux/soundness.tex","lines 152-190; mapped segment within audited scope lines 126-156, true- and false-universal soundness cases","translation/content/first-order-logic/tableaux/soundness.tex:157-203","OLP-0109-B018","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the true- and false-universal soundness cases use A consistently in their premises, conclusions, and satisfaction claims."
"REV-OLTETAB-009","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-009","identified line 3 as true A(s_1), matching the displayed equality and following substitution calculation; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0110","first-order-logic/tableaux/identity","content/first-order-logic/tableaux/identity.tex","translation/content/first-order-logic/tableaux/identity.tex","lines 67-71, symmetry premise instance","translation/content/first-order-logic/tableaux/identity.tex:71","OLP-0110-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the symmetry explanation identifies line 3 as true A(s_1), matching the displayed tableau."
"REV-OLTETAB-010","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-010","named line 2 as eq(s_1,s_2), which is A(s_2) under the stated A(x)=eq(s_1,x); adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0110","first-order-logic/tableaux/identity","content/first-order-logic/tableaux/identity.tex","translation/content/first-order-logic/tableaux/identity.tex","lines 85-90, transitivity line-2 equality instance","translation/content/first-order-logic/tableaux/identity.tex:95","OLP-0110-B010","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the transitivity explanation identifies line 2 as s_1 equals s_2, matching the displayed tableau."
"REV-OLTETAB-011","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-011","used the true sign in the true-equality conclusion while retaining the separately stated analogous false case; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0111","first-order-logic/tableaux/soundness-identity","content/first-order-logic/tableaux/soundness-identity.tex","translation/content/first-order-logic/tableaux/soundness-identity.tex","lines 30-43, true-equality soundness case","translation/content/first-order-logic/tableaux/soundness-identity.tex:45","OLP-0111-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the true-equality soundness conclusion carries the true sign, with the analogous false case still stated separately."
"REV-OLTETAB-012","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTETAB-012","removed only the dangling comma after the two signed assumptions; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0108","first-order-logic/tableaux/provability-quantifiers","content/first-order-logic/tableaux/provability-quantifiers.tex","translation/content/first-order-logic/tableaux/provability-quantifiers.tex","lines 78-80, second quantifier-provability example","translation/content/first-order-logic/tableaux/provability-quantifiers.tex:85","OLP-0108-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that only the dangling comma after the two signed assumptions was removed and no tableau formula changed."
"REV-OLTEAXD-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-001","restored the formula-metavariable marker in !B_i = !A, matching the displayed derivation and preceding references; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0118","first-order-logic/axiomatic-deduction/proof-theoretic-notions","content/first-order-logic/axiomatic-deduction/proof-theoretic-notions.tex","translation/content/first-order-logic/axiomatic-deduction/proof-theoretic-notions.tex","line 82, final justification in the transitivity proof","translation/content/first-order-logic/axiomatic-deduction/proof-theoretic-notions.tex:87","OLP-0118-B015","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the transitivity proof consistently names the indexed formula as !B_i, matching the displayed concatenated derivation."
"REV-OLTEAXD-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-002","wrote the well-formed membership statement !B in Gamma union {!A}; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0119","first-order-logic/axiomatic-deduction/deduction-theorem","content/first-order-logic/axiomatic-deduction/deduction-theorem.tex","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem.tex","line 67, length-one derivation case","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem.tex:73","OLP-0119-B014","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the length-one derivation case now states the complete membership proposition !B in Gamma union {!A}."
"REV-OLTEAXD-003","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-003","added the missing final parenthesis to balance the nested composition conditional; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0119","first-order-logic/axiomatic-deduction/deduction-theorem","content/first-order-logic/axiomatic-deduction/deduction-theorem.tex","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem.tex","lines 106-107, derivfacts item (a)","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem.tex:122","OLP-0119-B018","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that derived-facts item (a) has exactly the balanced parentheses required by its nested composition conditional."
"REV-OLTEAXD-004","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-004","added the missing final parenthesis to balance the quantified meta-conditional; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0120","first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers","content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex","line 44, second propositional meta-conditional","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex:50","OLP-0120-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the quantified meta-conditional closes both nested consequent parentheses without changing any connective."
"REV-OLTEAXD-005","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-005","concluded Gamma proves A implies B, preserving the discharged antecedent required by the theorem; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0120","first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers","content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex","line 48, conclusion of the universal-quantifier case","translation/content/first-order-logic/axiomatic-deduction/deduction-theorem-quantifiers.tex:54","OLP-0120-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the universal-quantifier case concludes Gamma proves A implies B, exactly matching the deduction theorem target."
"REV-OLTEAXD-006","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-006","stated Gamma proves not-A by reflexivity before the two modus-ponens applications; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0121","first-order-logic/axiomatic-deduction/provability-consistency","content/first-order-logic/axiomatic-deduction/provability-consistency.tex","translation/content/first-order-logic/axiomatic-deduction/provability-consistency.tex","lines 65-68, explicit-inconsistency proof","translation/content/first-order-logic/axiomatic-deduction/provability-consistency.tex:73","OLP-0121-B014","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that reflexivity explicitly supplies Gamma proves not-A before the two modus-ponens applications."
"REV-OLTEAXD-007","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-007","named ax:land2 for the second projection while preserving the source's erroneous ax:land1 reference inside the adjacent disclosure note","Telugu","Telu","te-Telu-IN","OLP-0122","first-order-logic/axiomatic-deduction/provability-propositional","content/first-order-logic/axiomatic-deduction/provability-propositional.tex","translation/content/first-order-logic/axiomatic-deduction/provability-propositional.tex","line 33, proof of the two conjunction projections","translation/content/first-order-logic/axiomatic-deduction/provability-propositional.tex:35","OLP-0122-B008","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the left conjunction projection uses ax:land1 and the right projection uses ax:land2."
"REV-OLTEAXD-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-008","named ax:lnot2 for the displayed instance while retaining the source's erroneous ax:lnot1 reference inside the adjacent disclosure note","Telugu","Telu","te-Telu-IN","OLP-0122","first-order-logic/axiomatic-deduction/provability-propositional","content/first-order-logic/axiomatic-deduction/provability-propositional.tex","translation/content/first-order-logic/axiomatic-deduction/provability-propositional.tex","lines 50-56, first disjunction proof","translation/content/first-order-logic/axiomatic-deduction/provability-propositional.tex:56","OLP-0122-B010","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that not-A implies (A implies false) is attributed to ax:lnot2, not the contraposition axiom."
"REV-OLTEAXD-009","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-009","stated derivability of top as an axiom and applied modus ponens to the derived conditional; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0123","first-order-logic/axiomatic-deduction/provability-quantifiers","content/first-order-logic/axiomatic-deduction/provability-quantifiers.tex","translation/content/first-order-logic/axiomatic-deduction/provability-quantifiers.tex","line 30, final step of strong generalization proof","translation/content/first-order-logic/axiomatic-deduction/provability-quantifiers.tex:33","OLP-0123-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the last strong-generalization step uses the top axiom and modus ponens rather than invoking the deduction theorem again."
"REV-OLTEAXD-010","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-010","restored the ! formula-metavariable marker before B in all three affected formulas; adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0124","first-order-logic/axiomatic-deduction/soundness","content/first-order-logic/axiomatic-deduction/soundness.tex","translation/content/first-order-logic/axiomatic-deduction/soundness.tex","lines 79-85; mapped segment within audited scope lines 80, 82 and 97, universal-quantifier rule case","translation/content/first-order-logic/axiomatic-deduction/soundness.tex:77-82","OLP-0124-B012","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that all three repaired B occurrences in the quantifier-soundness case carry the formula-metavariable marker."
"REV-OLTEAXD-010","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-010","restored the ! formula-metavariable marker before B in all three affected formulas; adjacent sourcecorrection discloses the repeated repair","Telugu","Telu","te-Telu-IN","OLP-0124","first-order-logic/axiomatic-deduction/soundness","content/first-order-logic/axiomatic-deduction/soundness.tex","translation/content/first-order-logic/axiomatic-deduction/soundness.tex","lines 87-107; mapped segment within audited scope lines 80, 82 and 97, universal-quantifier rule case","translation/content/first-order-logic/axiomatic-deduction/soundness.tex:84-109","OLP-0124-B013","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that all three repaired B occurrences in the quantifier-soundness case carry the formula-metavariable marker."
